Date,Open,High,Low,Close,Adj Close,Rendimiento,IPC,Rendimiento,Correlacion,Volume
2019-11-11,271.549988,271.549988,269.950012,270.399994,264.966614,-0.008979244516714,43098.660156,-4.8940541501999E-05,-0.002769338832127,87
2019-11-12,270.700012,270.700012,268.350006,269.75,264.329651,-0.002403936822018,43188.691406,0.0020889570505,-0.003082281099641,183
2019-11-13,268.5,269.200012,267.950012,269.049988,263.643707,-0.002595032367368,43392.359375,0.004715770780953,-0.003811482041219,0
2019-11-14,265.549988,266.5,265.450012,266.450012,261.095978,-0.009663530485861,43602.25,0.004837041083342,-0.005752366902229,1
2019-11-15,266.549988,266.850006,265.399994,265.899994,260.557007,-0.002064263893027,43604.699219,5.61718489298581E-05,-0.005754027316034,0
2019-11-18,269.899994,269.950012,269.899994,269.899994,264.476654,0.015043337521911,43255.429688,-0.008009905749971,-0.009519676226806,13
2019-11-19,270.950012,274.549988,270.950012,271.850006,266.387482,0.007224940164284,43521.859375,0.006159450707616,-0.008318186700445,0
2019-11-20,271.149994,272.75,269.399994,272.75,267.269379,0.003310579736626,43535.109375,0.000304444713307,-0.008303145908194,17
2019-11-21,271.299988,272.450012,271.299988,272.450012,266.975433,-0.001099811737131,42852.359375,-0.015682744566437,-0.006651542255685,0
2019-11-22,273.100006,273.100006,273.100006,273.100006,267.612366,0.002385736368485,43036.160156,0.004289163623211,-0.006554120766098,0
2019-11-25,275.5,276.149994,274.700012,274.700012,269.180206,0.005858623140008,43100.121094,0.001486213866854,-0.006338061688012,5
2019-11-26,275.399994,277.950012,274.399994,277.950012,272.364899,0.011831081665789,42820.179688,-0.006495141983232,-0.008586434306181,3
2019-11-27,278.049988,282.100006,278.049988,282.100006,276.431519,0.014930778580246,42544.140625,-0.006446471383616,-0.011469581339392,15
2019-11-28,281.25,282.049988,281.25,282.049988,276.382507,-0.00017730250218,42294.519531,-0.005867343665495,-0.011040471375335,100
2019-11-29,281.100006,284.200012,281.100006,284.200012,278.489319,0.007622812394563,42191.921875,-0.002425790791282,-0.01149819089707,0
2019-12-02,282.600006,287.049988,282.600006,285.200012,279.469238,0.003518695092216,42216.03125,0.000571421588034,-0.011459978182396,0
2019-12-03,276,278.450012,276,278.450012,272.854858,-0.023667649603711,41938.691406,-0.006569538532829,-0.005692821385868,4
2019-12-04,279.549988,281.200012,279.549988,281.200012,275.549591,0.009876067517185,41951.589844,0.000307554612879,-0.005567968385323,72
2019-12-05,278,278.850006,276.600006,276.600006,271.042023,-0.016358463765602,42633.429688,0.016253015595725,-0.015621166502278,33
2019-12-06,276.5,279.149994,276.5,279.149994,273.540771,0.009219042760761,43195.191406,0.0131765546922,-0.01219288658225,35
2019-12-09,279.049988,279.049988,275.649994,275.649994,270.111115,-0.012538006628635,44254.429688,0.024522134235823,-0.02353961754031,0
2019-12-10,273.649994,273.649994,273.649994,273.649994,268.151306,-0.007255565917752,44356.21875,0.002300087532878,-0.024171516708059,0
2019-12-11,275.600006,277.75,275.149994,277.75,272.168915,0.014982619551367,44401.160156,0.001013192902066,-0.023739860243924,40
2019-12-12,278.549988,281.850006,277.5,278.700012,273.099823,0.003420331818569,45106.289063,0.015880866727864,-0.022692125545936,54
2019-12-13,283.549988,283.549988,280.75,280.75,275.108643,0.007355625419061,44649.429688,-0.010128507232371,-0.024490401219999,50
2019-12-16,279.600006,285.75,279.600006,285,279.273224,0.015137950427825,44505.640625,-0.003220400887643,-0.02590315088717,38
2019-12-17,284.850006,284.850006,284.850006,284.850006,279.126251,-0.000526269571765,44276.851563,-0.005140675626439,-0.025475628808527,0
2019-12-18,285.600006,290.149994,285.600006,290.149994,284.319733,0.018606211280357,44157.96875,-0.002684987952019,-0.026924131199553,120
2019-12-19,289.549988,289.549988,289.549988,289.549988,283.731781,-0.00206792540847,44300.171875,0.003220327588098,-0.027313948509415,17
2019-12-20,288.149994,290.299988,287.700012,290.299988,284.466736,0.002590316098569,44261.511719,-0.000872686365847,-0.027335507115159,122
2019-12-23,291.649994,293.899994,291.649994,293.649994,287.74942,0.011539781579242,43657.480469,-0.013646873469546,-0.031424935011262,25
2019-12-27,291.350006,293.399994,291.350006,293.399994,287.504425,-0.000851417876012,43541.019531,-0.002667605568368,-0.031174047269264,0
2019-12-30,291.5,291.5,290.450012,290.600006,284.760712,-0.009543202682881,44437.230469,0.020583140855531,-0.038206751022008,180
2020-01-02,290.100006,292.049988,290.100006,291.25,285.397644,0.002236727094572,44624.851563,0.004222159932557,-0.038138861590425,50
2020-01-03,289.700012,290.350006,289.700012,290.350006,284.515747,-0.003090064051125,44495.300781,-0.002903108412968,-0.037643935909602,0
2020-01-06,290.200012,290.200012,286,286,280.253143,-0.014981961613534,44157.808594,-0.007584895058044,-0.033397579030581,168
2020-01-07,290.850006,294.299988,290.850006,294.299988,288.386353,0.029020941256669,44470.910156,0.007090514044271,-0.027172219427536,101
2020-01-08,291.549988,294.5,291.549988,294.5,288.582336,0.000679584862325,44572.171875,0.002277032753429,-0.027249738500399,0
2020-01-09,306.649994,309.950012,306.100006,309.950012,303.721893,0.052461828432909,44660.328125,0.001977831599663,-0.02381781566884,11
2020-01-10,310.600006,310.600006,308.399994,308.75,302.54599,-0.003871643852819,44847.46875,0.004190310122134,-0.024539619186123,106
2020-01-13,310.700012,311.25,309.799988,311.25,304.995758,0.008097175573208,44773.238281,-0.0016551763359,-0.024863940966511,145
2020-01-14,311,313.5,308.850006,313.5,307.200562,0.007228966115653,44453.328125,-0.007145119903819,-0.02596646167765,33
2020-01-15,312.100006,314.600006,312.100006,314.200012,307.886505,0.002232883284895,45303.078125,0.019115554129278,-0.025617982909101,26
2020-01-16,316.049988,316.549988,314.950012,314.950012,308.621429,0.002386996468065,45817.761719,0.011360896771294,-0.025429942452329,41
2020-01-17,316,316,312.25,312.25,305.975677,-0.008572807172116,45902.679688,0.001853385364409,-0.025926896411234,6
2020-01-20,311.950012,311.950012,310.149994,310.149994,303.917877,-0.006725371180403,45637.320313,-0.005780912504534,-0.024293945831067,4
2020-01-21,308.200012,311.399994,308.200012,311.399994,305.142761,0.004030312438646,45604.441406,-0.000720439034862,-0.024348808396687,0
2020-01-22,312.450012,316.049988,312.450012,314.200012,307.886505,0.008991673245036,45476.429688,-0.002807001117728,-0.024963816920489,57
2020-01-23,312.799988,312.799988,312.799988,312.799988,306.514618,-0.004455820497881,45141.621094,-0.007362244492301,-0.023436439998983,44
2020-01-24,312.600006,314.100006,312.600006,313.149994,306.857574,0.001118889540205,44134.390625,-0.022312678290897,-0.022493432521197,50
2020-01-27,308,308,301.100006,301.100006,295.049713,-0.038479939882468,44717.941406,0.01322213296108,-0.03756620293822,46
2020-01-28,300.950012,301.799988,296.850006,301.799988,295.735657,0.002324842119064,45132.601563,0.009272791724361,-0.037362661941861,85
2020-01-29,302,302,295.799988,297.049988,291.081085,-0.015738961095246,44862.761719,-0.005978823171169,-0.034105822373299,96
2020-01-30,294.200012,294.700012,291.100006,292.700012,286.818512,-0.014643936757347,44108.308594,-0.016816912202721,-0.025783336553305,194
2020-01-31,293.899994,295.200012,293.899994,294.049988,288.141357,0.004612132566952,45047.070313,0.021283103998409,-0.023763724646655,17
2020-02-03,289.5,289.5,282.799988,285.5,279.763184,-0.029076607007164,44782.859375,-0.005865219117785,-0.018360256591119,280
2020-02-04,286.850006,293.799988,286.850006,293.799988,287.896393,0.02907176306658,44493.148438,-0.006469237137674,-0.023282689446666,27
2020-02-05,289.899994,292.399994,287.049988,290.850006,285.005676,-0.01004082395711,44399.328125,-0.00210864630384,-0.022526345271788,50
2020-02-06,293.100006,293.100006,287.200012,289.549988,283.731781,-0.004469717999581,44290.53125,-0.002450417148064,-0.022076803560143,66
2020-02-07,289.149994,289.149994,288.5,289.100006,283.290863,-0.001553995814096,45027.410156,0.016637391451474,-0.023398692878066,10
2020-02-10,288.549988,288.549988,285.450012,285.600006,279.861176,-0.012106592368283,45338.371094,0.00690603649916,-0.025899440610643,62
2020-02-11,288.25,288.850006,286.799988,286.799988,281.037048,0.004201626023325,45005.121094,-0.00735028612539,-0.026393867558294,53
2020-02-12,286.950012,290,286.950012,290,284.17276,0.011157646375506,44999.679688,-0.000120906373936,-0.026448346667777,0
2020-02-13,290.450012,290.450012,286.549988,287.25,281.478027,-0.009482728041914,45016.960938,0.000384030511324,-0.026494650817224,20
2020-02-14,287.850006,289.100006,286.75,289.100006,283.290863,0.006440417461076,44974.109375,-0.000951898175868,-0.026635424421775,5
2020-02-17,290.649994,290.649994,290.649994,290.649994,284.809692,0.005361376586297,44901.5,-0.001614470547812,-0.026810528959709,20
2020-02-18,288.700012,289.350006,285.299988,285.950012,280.204163,-0.016170548718546,44774.539063,-0.002827543333742,-0.025291844055655,308
2020-02-19,285.799988,294.149994,279.149994,290.799988,284.956665,0.01696085436104,44802.539063,0.000625355404789,-0.025041845523089,95
2020-02-20,292.450012,292.450012,288.799988,288.799988,282.996857,-0.00687756505011,43818.070313,-0.021973503524335,-0.019634608904961,30
2020-02-21,284.549988,285.950012,282.75,285.950012,280.204163,-0.009868286275702,43045.679688,-0.017627216796237,-0.014031255497497,58
2020-02-24,273.200012,273.200012,264.299988,264.899994,259.577118,-0.073614341696986,42737.28125,-0.007164445775634,0.000349650449363,186
2020-02-25,266.799988,268.950012,262,262,256.735382,-0.010947559715183,41607.421875,-0.026437324554893,0.008510923402941,54
2020-02-26,261.049988,265.5,257,259.149994,253.942657,-0.010877834516787,41324.308594,-0.006804393741351,0.010537060002911,233
2020-02-27,253.350006,258.75,253.350006,258.450012,253.256744,-0.002701054671567,42167.238281,0.020397913859408,0.008419195535144,356
2020-02-28,246.100006,251.050003,244.649994,246.350006,241.399872,-0.046817596296666,42472.25,0.007233381445743,-0.000322272358718,498
2020-03-02,252.550003,255.550003,244.649994,248.350006,243.35968,0.008118513004017,43404.761719,0.021955788049844,0.003450116135977,204
2020-03-03,247.699997,255.100006,247.699997,255.100006,249.974045,0.02717937909846,42344.859375,-0.024419033811584,-0.011802950012916,352
2020-03-04,249.649994,254.449997,249.649994,254.449997,249.337097,-0.00254805653923,41388.78125,-0.022578375252899,-0.009702928861543,309
2020-03-05,255.25,255.25,249.800003,249.800003,244.780548,-0.01827465328996,38730.558594,-0.064225680866116,0.018029683704144,24
2020-03-06,243.399994,243.399994,239.899994,240.100006,235.275452,-0.038831092084981,39565.441406,0.021556177920174,-0.000883034406015,45
2020-03-09,224,229.600006,220.699997,228.949997,224.349487,-0.046439035212224,38678.550781,-0.022415789979422,0.020922672371959,131
2020-03-10,230.5,232.399994,221,221.899994,217.441147,-0.030792760404217,36636.699219,-0.052790280937905,0.052484479537092,219
2020-03-11,219,220.75,196.899994,199.380005,195.373672,-0.101487116419598,38085.050781,0.039532807072556,-0.025892717385621,576
2020-03-12,189.5,190.440002,172.300003,174.240005,170.738846,-0.126090817395294,36862.839844,-0.032091618940672,0.04249182505266,527
2020-03-13,172.399994,183.919998,169.279999,174.320007,170.81723,0.000459087090234,35532.738281,-0.036082449660115,0.041399367784695,547
2020-03-16,162.660004,178.720001,162.660004,174.699997,171.18959,0.002179873775029,35143.628906,-0.010950728646997,0.040957424031946,435
2020-03-17,176,181.800003,172.419998,178,174.423279,0.018889518924603,34269.511719,-0.024872707065569,0.033203831133491,37
2020-03-18,162,169.259995,162,169.259995,165.858902,-0.049101112243166,32964.21875,-0.038089044854302,0.060684356130095,89
2020-03-19,170.779999,179,166.919998,179,175.403183,0.057544580875135,34371.53125,0.042692123562006,0.09583286624764,173
2020-03-20,179,194.399994,179,192.679993,188.808304,0.076424616536178,35536.699219,0.033899216200908,0.130016471820993,184
2020-03-23,180.100006,182.839996,180.100006,182.820007,179.146439,-0.051172881675798,35706.570313,0.004780159602138,0.12465132386378,193
2020-03-24,189.199997,195.199997,188.899994,195.199997,191.277664,0.067716807923824,33799.488281,-0.053409835088689,0.070267725391681,199
2020-03-25,207,213,202,213,208.720001,0.091188571813592,34199.96875,0.011848713970771,0.082915407101464,592
2020-03-26,207.949997,214.649994,205.199997,214.649994,210.336838,0.007746440169862,34554.53125,0.010367334034479,0.083810025565342,262
2020-03-27,213,213,208.300003,208.5,204.310425,-0.028651248432288,33691.878906,-0.024964955761048,0.092144611495303,326
2020-03-30,207.5,209.449997,201.25,207.449997,203.281509,-0.005036042580793,33590.621094,-0.003005407097731,0.092290320455643,439
2020-03-31,206.449997,211.949997,206.449997,206.899994,202.742569,-0.002651200311584,33075.410156,-0.015337940211294,0.092658249068942,85
2020-04-01,201.699997,201.699997,198.800003,199.5,195.491257,-0.035766104946614,34381.558594,0.039490014843038,0.072201309767905,34
2020-04-02,198.949997,198.949997,196.199997,196.199997,192.257568,-0.016541348445061,34526.308594,0.004210105821825,0.071068575357009,107
2020-04-03,196.449997,196.449997,190.300003,190.300003,186.476135,-0.030071289573371,34567.78125,0.001201189982042,0.070120934516648,22
2020-04-06,197.199997,201.5,195.550003,200.899994,196.863129,0.055701465498521,34613.671875,0.001327554831133,0.070726667841821,196
2020-04-07,203.699997,212,203.699997,209.5,205.290329,0.042807406561134,34746.390625,0.003834286939545,0.072610199990885,614
2020-04-08,208.399994,218.600006,208.399994,218.600006,214.207474,0.043436751470158,33855.238281,-0.025647335679201,0.058666268529004,172
2020-04-09,217.899994,226.399994,217.399994,224.5,219.988922,0.026989945271471,33759.75,-0.002820487636431,0.057858167353709,242
2020-04-14,231,233.600006,224.5,226.399994,221.850739,0.00846323070759,34743.101563,0.029127927872689,0.060045844138174,215
2020-04-15,225.800003,226.399994,215.300003,215.300003,210.973785,-0.049028252279115,34477.058594,-0.00765743290125,0.06367227158446,134
2020-04-16,214.399994,214.399994,212,212.100006,207.838089,-0.014862965083553,33892.28125,-0.016961346699738,0.066434140847479,135
2020-04-17,215.5,221.600006,215.5,217.800003,213.423553,0.026874111607137,34223.851563,0.009783062714316,0.069455141300496,82
2020-04-20,221.899994,221.899994,219.899994,220,215.579346,0.010101007923901,34240.601563,0.000489424750139,0.069562941633267,136
2020-04-21,215.699997,219.600006,211.300003,211.800003,207.544113,-0.037272740404361,34586.820313,0.010111351267091,0.064352314712265,54
2020-04-22,212.300003,212.300003,205.399994,208.800003,204.604385,-0.014164352616448,34968.089844,0.011023549651273,0.062203825742149,136
2020-04-23,207.600006,208.699997,207.600006,208.699997,204.506393,-0.000478934016981,35830.808594,0.024671600703635,0.061491870388485,10
2020-04-24,204.5,206.100006,204.5,206.100006,201.958649,-0.012458016410274,36870.089844,0.029005241321125,0.056496407362993,89
2020-04-27,201.399994,209.600006,199,206,201.860657,-0.00048520823686,36470.109375,-0.010848372507156,0.056552252448628,18
2020-04-28,205.300003,208.300003,205.100006,205.100006,200.978745,-0.004368914741024,36370.429688,-0.002733188594941,0.056671801198106,357
2020-04-29,206,212.600006,200.100006,212.600006,208.328033,0.036567488766039,36616.058594,0.006753533244097,0.059384233061638,255
2020-04-30,215.5,215.5,208.699997,209.899994,205.682281,-0.012699932706608,36986.199219,0.010108696544981,0.05768126644012,5
2020-05-04,200.899994,200.899994,196.199997,196.199997,192.257568,-0.065269176006464,36792.410156,-0.005239496544442,0.060449753496551,6
2020-05-05,199,199,194.050003,196.850006,192.894516,0.00331299311973,37623.679688,0.022593505793054,0.060890446102942,69
2020-05-06,198.699997,200.300003,195.649994,200.199997,196.1772,0.017018026577801,37631.890625,0.000218238542006,0.060945558557946,71
2020-05-07,199.600006,209.5,199.600006,209.5,205.290329,0.046453558313606,37462.890625,-0.004490871895969,0.058421230976699,106
2020-05-08,211.600006,211.600006,207.199997,208.300003,204.114441,-0.00572792691077,36394.589844,-0.028516240022522,0.059906180894567,120
2020-05-11,209,210,206,206,201.860657,-0.011041766515677,36094.140625,-0.008255326417686,0.060839588466239,57
2020-05-12,205.300003,205.300003,203.699997,203.699997,199.606873,-0.011165048372948,35691.390625,-0.011158320797394,0.062115532424656,7
2020-05-13,201.100006,201.100006,198.800003,198.800003,194.805328,-0.02405500836637,37112.460938,0.039815492983471,0.050352932313075,10
2020-05-14,196.449997,196.449997,190.25,191.600006,187.750015,-0.03621724863706,35862.039063,-0.033692777126501,0.062610167522589,129
2020-05-15,197.449997,199.800003,197.449997,199.800003,199.800003,0.064181022835072,36026.980469,0.004599331502323,0.065249876108092,4
2020-05-18,203.100006,214.699997,203.100006,214.699997,214.699997,0.074574543424807,35560.761719,-0.012940822237411,0.054569638115989,122
2020-05-19,215.5,218.300003,215.100006,217.399994,217.399994,0.012575673207858,35784.421875,0.006289520954792,0.055359106028433,86
2020-05-20,217.399994,220,217.399994,218.699997,218.699997,0.005979774774051,35832.769531,0.001351081098051,0.055453061339635,25
2020-05-21,217.800003,217.800003,217.800003,217.800003,217.800003,-0.004115198959056,36206.859375,0.010439880838024,0.05484136949303,0
2020-05-22,211.899994,211.899994,211.899994,211.899994,211.899994,-0.027089113492804,36889.960938,0.018866633969133,0.049021093504383,0
2020-05-25,220.800003,221.600006,218.899994,221.600006,221.600006,0.045776367506646,36508.140625,-0.01035024985908,0.044118358208291,35
2020-05-26,223.300003,229.399994,223.300003,229.199997,229.199997,0.034295987338556,36122.730469,-0.01055682785817,0.040492869486771,72
2020-05-27,230.699997,235.300003,230.699997,233.399994,233.399994,0.018324594480688,36980.851563,0.023755709572853,0.044504619493202,68
2020-05-28,237.300003,238.5,237.300003,238.5,238.5,0.021850926011592,37460.441406,0.01296859922717,0.047189250254178,68
2020-05-29,235.899994,237,235.899994,237,237,-0.006289308176101,38290.769531,0.022165465590777,0.045330830536711,37
2020-06-02,244.600006,244.600006,239.899994,239.899994,239.899994,0.012236261603376,37872.890625,-0.010913306551901,0.044071363518011,14
2020-06-03,244.100006,250.5,244.100006,249.199997,249.199997,0.038766166038337,38948.078125,0.028389369870022,0.054292444249636,95
2020-06-04,252.899994,252.899994,252.899994,252.899994,252.899994,0.014847500178742,39954.011719,0.025827554077805,0.057461673567674,0
2020-06-05,258,264.100006,258,264.100006,264.100006,0.044286327661993,39185.660156,-0.019230898974648,0.048975369512945,255
2020-06-08,263.100006,263.200012,257.399994,257.600006,257.600006,-0.024611888876671,38266.191406,-0.02346441903338,0.054477687949836,70
2020-06-09,259.899994,259.899994,250.100006,251,251,-0.025621140707582,36827.359375,-0.037600607171332,0.063281555074965,101
2020-06-10,253.5,254.100006,249,249.300003,249.300003,-0.006772896414343,37679.238281,0.023131685802547,0.061220527421728,89
2020-06-11,241.5,241.5,233.5,233.5,233.5,-0.063377468150291,37416.738281,-0.006966701344713,0.064538697767458,224
2020-06-12,233.899994,237.800003,230,237,237,0.014989293361884,37894.050781,0.012756657098633,0.06614103496041,158
2020-06-15,222.899994,233.300003,220.199997,233.300003,233.300003,-0.015611801687764,37897.238281,8.41161062041487E-05,0.066032897406921,88
2020-06-16,236,240.100006,236,238,238,0.020145721986982,37632.890625,-0.00697538047601,0.064742625052088,8
2020-06-17,239.199997,241.800003,239.199997,241.199997,241.199997,0.013445365546219,38404.628906,0.020507015756247,0.066908727313017,338
2020-06-18,238.800003,238.800003,238.800003,238.800003,238.800003,-0.009950224004356,38123.558594,-0.007318657151667,0.067578762299946,0
2020-06-19,240.600006,241.399994,235.800003,235.800003,235.800003,-0.012562813912528,38217.679688,0.002468843347032,0.067196013827249,30
2020-06-22,235.100006,235.100006,235.100006,235.100006,235.100006,-0.002968604712019,37908.378906,-0.00809313345355,0.067442640387962,15
2020-06-23,237.399994,243.699997,237.399994,242.300003,242.300003,0.030625252302205,37734.519531,-0.004586304664494,0.06609271157497,13
2020-06-24,242,242,235.399994,235.699997,235.699997,-0.027238984392419,37431.949219,-0.008018395775556,0.067936135915882,25
2020-06-25,235.5,238.199997,235.5,238.199997,238.199997,0.010606703571575,37769.191406,0.009009474367122,0.068707372624736,12
2020-06-26,236.699997,237.899994,236.5,236.5,236.5,-0.007136847277122,37716.429688,-0.001396951219655,0.068776666136187,13
2020-06-29,230.600006,230.600006,230.600006,230.600006,230.600006,-0.0249471205074,37619.769531,-0.002562813018082,0.069192035160464,2
2020-06-30,232.899994,233,232.300003,233,233,0.010407605973783,37894.078125,0.007291607509024,0.069812693170302,40
2020-07-01,234.399994,235.100006,234.399994,235.100006,235.100006,0.009012901287554,37950,0.001475741798376,0.069931281767089,5
2020-07-02,236.899994,243.899994,236.899994,243.899994,243.899994,0.037430828479009,37884.761719,-0.001719058787879,0.069206708690085,173
2020-07-03,244.5,244.5,241.399994,242.100006,242.100006,-0.007380024781796,37837.390625,-0.001250399681839,0.069267470784482,90
2020-07-06,246,247.800003,246,246.300003,246.300003,0.017348190400293,37483.878906,-0.009342920142237,0.067814501955783,130
2020-07-07,246,246,246,246,246,-0.001218038962021,36795.949219,-0.018352681394718,0.068003924538497,0
2020-07-08,239,239,234.399994,237,237,-0.036585365853659,36465.460938,-0.008981648469863,0.070665820101807,201
2020-07-09,238.600006,238.600006,236.100006,236.100006,236.100006,-0.003797443037975,36389.390625,-0.002086092182664,0.070732994434056,6
2020-07-10,233.399994,233.399994,233.399994,233.399994,233.399994,-0.011435882809762,36190.910156,-0.005454349896798,0.071259004784371,0
2020-07-13,239.800003,243.199997,238.699997,240.800003,240.800003,0.031705266453435,36590.261719,0.011034581923434,0.07420965247566,147
2020-07-14,236.699997,236.699997,236.699997,236.699997,236.699997,-0.017026602777908,36465.671875,-0.003405000077802,0.074636413329308,0
2020-07-15,238.100006,238.100006,238.100006,238.100006,238.100006,0.005914698004834,36327.839844,-0.003779774892739,0.074470392626896,0
2020-07-16,239.800003,239.800003,238.699997,238.699997,238.699997,0.002519911738263,36323.691406,-0.000114194458515,0.074473891993763,19
2020-07-17,238.5,238.5,237.5,237.5,237.5,-0.005027218328788,36881.671875,0.01536133711641,0.073472589150966,96
2020-07-20,237.899994,241.199997,237.899994,240.800003,240.800003,0.013894749473684,37447.101563,0.015330912598441,0.075134129196725,255
2020-07-21,244.100006,248.699997,244.100006,245,245,0.017441847789346,37433.300781,-0.00036854072609,0.07507317296959,182
2020-07-22,244.699997,244.699997,244.699997,244.699997,244.699997,-0.001224502040816,37357.460938,-0.002025999348647,0.075104559310021,0
2020-07-23,245.300003,246.300003,242.600006,242.600006,242.600006,-0.008581900391278,37742.140625,0.010297265321068,0.074107147976316,9
2020-07-24,239.800003,239.800003,239.800003,239.800003,239.800003,-0.011541644397156,37771.210938,0.000770234875887,0.073958320096241,0
2020-07-27,238.600006,238.600006,238.600006,238.600006,238.600006,-0.005004157568755,37720.839844,-0.001333584302676,0.074006995763368,23
2020-07-28,239.5,239.5,238.899994,238.899994,238.899994,0.001257284125969,37136.78125,-0.015483711296341,0.073822669770682,4
2020-07-29,237,244.800003,237,242.199997,242.199997,0.013813323913269,37019.679688,-0.00315325017566,0.073458967543812,95
2020-07-30,242.199997,242.199997,233.300003,233.300003,233.300003,-0.03674646618596,37546.71875,0.014236726693528,0.068170482157027,280
2020-07-31,233.5,236.199997,233.5,236.199997,236.199997,0.012430321314655,37466.949219,-0.002124540669749,0.067956355378018,80
2020-08-03,234.300003,236.800003,234.300003,236.800003,236.800003,0.002540245586879,37901.960938,0.011610545509251,0.068057349961041,15
2020-08-04,239.5,239.5,236.699997,236.699997,236.699997,-0.000422322629785,37998.339844,0.00254284748374,0.06802033838628,22
2020-08-05,237.800003,239.100006,237.800003,239.100006,239.100006,0.010139455134847,38005,0.000175274920624,0.068041721842719,20
2020-08-06,243.199997,245.199997,243.199997,245.199997,245.199997,0.025512299652556,38289.761719,0.007492743560058,0.069604238486339,1
2020-08-07,243.899994,243.899994,243.899994,243.899994,243.899994,-0.005301806753285,38703.589844,0.010807801000095,0.068916194948414,0
2020-08-10,251.100006,254.800003,251.100006,254.800003,254.800003,0.044690484904235,38634.101563,-0.001795396274095,0.067974354804749,34
2020-08-11,256.700012,263.5,256.700012,263,263,0.032182091457825,38615.621094,-0.000478346027275,0.067739718067174,35
2020-08-12,260.100006,262,260.100006,262,262,-0.003802281368821,38949.878906,0.008656025787759,0.067308130353353,58
2020-08-13,263.5,270.299988,263.5,268.100006,268.100006,0.023282465648855,39285.851563,0.008625768973783,0.06890682618554,35
2020-08-14,267.200012,267.200012,267.200012,267.200012,267.200012,-0.003356933904731,39087.351563,-0.005052709616888,0.069084672750539,0
2020-08-17,265.5,267.700012,265.5,267.700012,267.700012,0.001871257400991,39021.921875,-0.001673935055296,0.069074046157714,52
2020-08-18,267.299988,268.799988,267.100006,267.100006,267.100006,-0.002241337217422,38707.238281,-0.008064277177532,0.069273938011076,76
2020-08-19,267.399994,267.399994,263.600006,263.600006,263.600006,-0.01310370618262,38095.878906,-0.015794445745826,0.071056705140062,900
2020-08-20,257.299988,261.100006,257.299988,260,260,-0.013657078596576,38029.621094,-0.001739238308781,0.071210319122044,31
2020-08-21,260.899994,260.899994,255.699997,255.699997,255.699997,-0.016538473076923,38249.898438,0.005792257131764,0.070202848248512,6
2020-08-24,260.200012,262.899994,260.200012,260.600006,260.600006,0.019163117158738,37753.039063,-0.012989822072479,0.068036818205205,52
2020-08-25,260.200012,260.200012,258,258,258,-0.009976999002832,37647.191406,-0.002803685733044,0.068257927628451,43
2020-08-26,256.200012,257.799988,255.699997,257.799988,257.799988,-0.000775240310078,37794.25,0.003906230146469,0.06818128545253,60
2020-08-27,257.799988,257.799988,257.799988,257.799988,257.799988,0,36840.730469,-0.025229222196498,0.068080815933609,0
2020-08-28,256,256,251.5,252.800003,252.800003,-0.019394822469891,37487.988281,0.01756908193079,0.064674624955453,510
2020-08-31,256.5,256.5,256.5,256.5,256.5,0.014636063908591,37053.769531,-0.011582876806971,0.063248401785729,5
2020-09-01,256.600006,256.600006,253.199997,253.199997,253.199997,-0.01286550877193,36429.660156,-0.016843343684044,0.065069614940041,114
2020-09-02,256.299988,265.399994,256.299988,265.399994,265.399994,0.048183243066942,36448.5,0.000517156732161,0.065068608286198,82
2020-09-03,268,271.200012,268,271.200012,271.200012,0.021853873892703,36637.449219,0.005184005350014,0.065969418262825,100
2020-09-04,264.399994,265.299988,264.399994,264.899994,264.899994,-0.023230153839374,36071.429688,-0.015449206837972,0.06891112950986,140
2020-09-07,264.600006,264.600006,264.600006,264.600006,264.600006,-0.001132457556794,36157.960938,0.002398886064358,0.068853459544822,0
2020-09-08,264.600006,264.799988,264.600006,264.799988,264.799988,0.000755789854366,36180.738281,0.000629939919429,0.068850041346093,5
2020-09-09,259.899994,259.899994,259.899994,259.899994,259.899994,-0.018504509902017,36334.890625,0.004260619084187,0.068002213614677,0
2020-09-10,267.700012,270.799988,267.700012,270.799988,270.799988,0.041939185269854,36881.988281,0.015057088285924,0.0729556492083,20
2020-09-11,270.100006,273,270.100006,273,273,0.008124121482605,36729.148438,-0.004144023956505,0.072712253854288,15
2020-09-14,274.700012,276.399994,274.700012,275.700012,275.700012,0.009890153846154,36130.921875,-0.016287515187286,0.071379557162082,207
2020-09-15,275.100006,277.399994,275.100006,277.399994,277.399994,0.006166057040288,36017.351563,-0.003143299592325,0.071253720132042,12
2020-09-16,278,284.100006,278,284.100006,284.100006,0.024152891654353,35517.769531,-0.013870593209114,0.068448956015739,69
2020-09-17,279.600006,279.600006,276.5,277.5,277.5,-0.023231277228484,35853.578125,0.009454664480181,0.066269889733895,25
2020-09-18,279.299988,281.600006,279.299988,281,281,0.012612612612613,35829.578125,-0.00066938925639,0.06622103872245,29
2020-09-21,277.299988,277.299988,268.299988,273,273,-0.02846975088968,36217.488281,0.010826534285352,0.063228517817581,39
2020-09-22,271.5,271.5,271.5,271.5,271.5,-0.005494505494506,36583.710938,0.010111762973694,0.06258723415972,6
2020-09-23,279.799988,285.700012,279.799988,285.700012,285.700012,0.052302069981584,37231.5,0.017707035327768,0.069729880262443,37
2020-09-24,279.399994,279.399994,277.799988,277.799988,277.799988,-0.027651465411909,37134.921875,-0.002593989632435,0.070146263294427,50
