Date,Open,High,Low,Close,Adj Close,Rendimiento,IPC,Rendimiento,Correlacion,Volume
2019-11-05,84.839996,86.389999,84.599998,86.199997,82.998573,0.016509363424683,43611.839844,-0.004654075770902,0.282145606400597,3066700
2019-11-06,86.339996,86.57,85.32,86.110001,82.911911,-0.001044138433561,43818.511719,0.004738893743976,0.281532770846287,2359900
2019-11-07,86.889999,88.330002,86.260002,86.410004,83.200783,0.003484083245892,44119.898438,0.006878068359161,0.281600694290144,2335600
2019-11-08,86.190002,87.089996,86.150002,87.07,83.836273,0.007638029079606,43702.230469,-0.009466657535192,0.27839486202313,1682000
2019-11-11,86.32,86.870003,86.120003,86.400002,83.191147,-0.007695070127939,43595.601563,-0.002439896198791,0.278925026363756,1726300
2019-11-12,86.400002,86.760002,84.559998,84.720001,81.573547,-0.019444376695515,43100.769531,-0.011350503588875,0.284838489555279,2414500
2019-11-13,84.790001,86.019997,83.910004,85.760002,82.574921,0.012275719725661,43098.660156,-4.8940541501999E-05,0.284519713439066,2102900
2019-11-14,85.620003,86.709999,85.419998,85.839996,82.651939,0.000932704495109,43188.691406,0.0020889570505,0.28445939325215,1694800
2019-11-15,86.389999,87.010002,85.769997,86.879997,83.653313,0.012115553635106,43392.359375,0.004715770780953,0.285749073194971,1557600
2019-11-18,86.650002,87.580002,86.540001,87.239998,83.999939,0.004143601580968,43602.25,0.004837041083342,0.285988027783013,2417500
2019-11-19,86.959999,87.25,85.610001,86.330002,83.123756,-0.010430757574717,43604.699219,5.61718489298581E-05,0.285650490253325,2003500
2019-11-20,86.57,86.57,85.25,85.5,82.32457,-0.009614411552818,43255.429688,-0.008009905749971,0.287721143064367,1253400
2019-11-21,85.589996,85.93,84.779999,84.800003,81.650574,-0.008187057642694,43521.859375,0.006159450707616,0.2851435847826,1479600
2019-11-22,85.290001,86.629997,84.839996,86.510002,83.297073,0.020165185856501,43535.109375,0.000304444713307,0.284443576749258,1390700
2019-11-25,87.330002,87.339996,86.089996,86.550003,83.335587,0.000462369187931,42852.359375,-0.015682744566437,0.282362381337128,2026500
2019-11-26,86.279999,87.860001,85.730003,87.650002,84.394722,0.012709276290332,43036.160156,0.004289163623211,0.283571982380334,3464500
2019-11-27,88,89.18,87.989998,89.050003,85.742737,0.015972740570198,43100.121094,0.001486213866854,0.28378867393586,1516900
2019-11-29,88.900002,89.279999,88.169998,88.540001,85.251671,-0.005727202293531,42820.179688,-0.006495141983232,0.284802473224562,706600
2019-12-02,88.839996,88.839996,87.290001,87.989998,84.722099,-0.006211866509925,42544.140625,-0.006446471383616,0.285887364038429,1663700
2019-12-03,87.07,87.07,85.489998,85.989998,82.796371,-0.022729937321312,42294.519531,-0.005867343665495,0.288882768144494,2000400
2019-12-04,86.370003,88.32,86.300003,88.040001,84.770241,0.023840054535724,42191.921875,-0.002425790791282,0.285812672771503,1309600
2019-12-05,88.599998,89.339996,88.269997,89.190002,85.877533,0.013062272643533,42216.03125,0.000571421588034,0.285747326797662,1080000
2019-12-06,89.800003,90.790001,89.68,90.419998,87.061844,0.013790696572525,41938.691406,-0.006569538532829,0.28225015995036,1603600
2019-12-09,89.839996,90.980003,89.57,90.849998,87.942719,0.010117807750546,41951.589844,0.000307554612879,0.282198093585573,1603400
2019-12-10,90.169998,91.379997,90.169998,90.269997,87.381287,-0.006384064609146,42633.429688,0.016253015595725,0.275308081686141,1956900
2019-12-11,91.300003,92,90.639999,91.660004,88.726799,0.015398171006568,43195.191406,0.0131765546922,0.279398640282709,2933500
2019-12-12,91.940002,93.589996,91.589996,93.360001,90.372398,0.018546809064982,44254.429688,0.024522134235823,0.286889219539602,2468400
2019-12-13,92.940002,93.400002,91.93,93.150002,90.169128,-0.002249248714193,44356.21875,0.002300087532878,0.286552630599559,1758100
2019-12-16,93.730003,94.510002,93.080002,94.040001,91.030647,0.009554478557229,44401.160156,0.001013192902066,0.286627633720901,1891700
2019-12-17,94.220001,95.199997,93.849998,95.019997,91.979279,0.010421017879836,45106.289063,0.015880866727864,0.288703171492007,2213100
2019-12-18,95.220001,96.519997,95.129997,96.5,93.411919,0.015575681996811,44649.429688,-0.010128507232371,0.282671084589883,2170600
2019-12-19,96.5,96.970001,96.199997,96.900002,93.799118,0.004145070609244,44505.640625,-0.003220400887643,0.282279477848294,2029400
2019-12-20,97.830002,98.040001,96.769997,97.239998,94.12825,0.003508902930196,44276.851563,-0.005140675626439,0.281701490870756,4825300
2019-12-23,97.550003,98.440002,97.230003,98.349998,95.202728,0.011415042774088,44157.96875,-0.002684987952019,0.280543942092055,1831600
2019-12-24,98.550003,99.139999,98.349998,98.900002,95.735123,0.005592224206012,44300.171875,0.003220327588098,0.280817211244456,678900
2019-12-26,98.900002,99.419998,98.800003,99.400002,96.219124,0.005055626240748,44261.511719,-0.000872686365847,0.2806762510585,1179600
2019-12-27,100,100.190002,99.639999,99.959999,96.7612,0.005633765695061,43657.480469,-0.013646873469546,0.277274799131475,1308600
2019-12-30,99.860001,100.230003,99.32,99.559998,96.374001,-0.004001593613969,43541.019531,-0.002667605568368,0.277623303519274,1694600
2019-12-31,99.360001,99.769997,99.129997,99.660004,96.470795,0.001004358011452,44437.230469,0.020583140855531,0.273681799782047,1694100
2020-01-02,99.669998,100.25,99.480003,100.230003,97.022568,0.005719585911985,44624.851563,0.004222159932557,0.274027879223326,2555100
2020-01-03,98.900002,99.940002,98.760002,99.599998,96.41272,-0.006285630370039,44495.300781,-0.002903108412968,0.274560645349586,1966200
2020-01-06,99,99.43,98.599998,99.209999,96.035202,-0.003915645155535,44157.808594,-0.007584895058044,0.275325622035615,1967600
2020-01-07,99.169998,99.970001,98.559998,98.720001,95.56089,-0.004938938952823,44470.910156,0.007090514044271,0.273416603663351,1766100
2020-01-08,98,98.18,96.809998,97.040001,93.934647,-0.017017872060421,44572.171875,0.002277032753429,0.271387722341361,2980000
2020-01-09,97.139999,97.339996,95.480003,95.779999,92.714958,-0.012984442258031,44660.328125,0.001977831599663,0.270082804327739,2582000
2020-01-10,96.18,96.419998,94.910004,95.059998,92.018013,-0.00751707184077,44847.46875,0.004190310122134,0.268662856243868,2499800
2020-01-13,95.32,96.220001,95.199997,95.93,92.860168,0.009152066780664,44773.238281,-0.0016551763359,0.268079383088323,1992600
2020-01-14,96,97.32,95.75,96.529999,93.440956,0.006254436240089,44453.328125,-0.007145119903819,0.266530803345188,1704100
2020-01-15,96.440002,96.889999,95.269997,95.709999,92.647202,-0.008494711890576,45303.078125,0.019115554129278,0.257792224603006,1491100
2020-01-16,96.400002,96.629997,95,95.129997,92.085754,-0.00606006428559,45817.761719,0.011360896771294,0.254230873448269,3285300
2020-01-17,94.650002,94.769997,93.449997,94.269997,91.253288,-0.009040117106496,45902.679688,0.001853385364409,0.253483466169136,4608100
2020-01-21,94.07,94.980003,93.839996,94.629997,91.601761,0.003818744591428,45637.320313,-0.005780912504534,0.252758441379283,2661000
2020-01-22,94.610001,95.150002,94.260002,94.57,91.543686,-0.000633994361746,45604.441406,-0.000720439034862,0.252800125121224,2245600
2020-01-23,87.800003,88.75,84.879997,85.410004,82.676811,-0.096859492854592,45476.429688,-0.002807001117728,0.243751512438119,9031700
2020-01-24,85.760002,86.129997,84.080002,84.529999,81.824974,-0.010303215492915,45141.621094,-0.007362244492301,0.24552588945338,4766300
2020-01-27,82.790001,83.82,82.239998,82.510002,79.869614,-0.023896860633283,44134.390625,-0.022312678290897,0.256367754325588,4136800
2020-01-28,82.970001,83.790001,82.290001,83.629997,80.953773,0.013574110925339,44717.941406,0.01322213296108,0.259437037114628,4187400
2020-01-29,83.910004,84.400002,83.660004,84.059998,81.370003,0.005141576291941,45132.601563,0.009272791724361,0.259871354164403,4054000
2020-01-30,83.959999,84.610001,83.260002,84.559998,81.854019,0.005948334547806,44862.761719,-0.005978823171169,0.258712470777634,4023900
2020-01-31,84.129997,84.239998,82.849998,82.970001,80.314896,-0.018803267314217,44108.308594,-0.016816912202721,0.265034522662762,3498500
2020-02-03,83.300003,84.550003,82.860001,82.910004,80.256821,-0.00072309126815,45047.070313,0.021283103998409,0.2609950730335,3163500
2020-02-04,84.110001,84.93,83.860001,83.949997,81.263535,0.012543656569702,44782.859375,-0.005865219117785,0.258631809614258,3143800
2020-02-05,84.370003,85.120003,83.830002,84.599998,81.892731,0.007742660961032,44493.148438,-0.006469237137674,0.257051169816243,2324200
2020-02-06,84.940002,85.330002,84.010002,84.080002,81.389374,-0.006146540649621,44399.328125,-0.00210864630384,0.257347763009119,2328400
2020-02-07,83.349998,84.099998,82.870003,82.959999,80.305214,-0.013320657804789,44290.53125,-0.002450417148064,0.257917426358897,1954700
2020-02-10,82.830002,83.610001,82.629997,83.330002,80.663368,0.004459909664147,45027.410156,0.016637391451474,0.257646393808527,2011000
2020-02-11,83,83.550003,82.699997,82.959999,80.305214,-0.004440107187193,45338.371094,0.00690603649916,0.256360835939244,2011600
2020-02-12,83.580002,84.360001,83.239998,83.93,81.244179,0.011692453742792,45005.121094,-0.00735028612539,0.253640591377613,2233100
2020-02-13,83.529999,84.260002,83.160004,84.050003,81.360329,0.00142964088541,44999.679688,-0.000120906373936,0.253635437504294,1672900
2020-02-14,84.279999,84.400002,83.099998,83.660004,80.982811,-0.004640074648666,45016.960938,0.000384030511324,0.25355065789941,1812200
2020-02-18,83.300003,83.769997,82.480003,82.669998,80.02449,-0.011833634670943,44974.109375,-0.000951898175868,0.253638030548025,3911600
2020-02-19,82.980003,83.760002,82.669998,83.400002,80.731133,0.008830334313908,44901.5,-0.001614470547812,0.253138138289132,2323400
2020-02-20,83.449997,84.099998,82.599998,83.989998,81.302246,0.007074259691116,44774.539063,-0.002827543333742,0.252529836346332,2701300
2020-02-21,83.510002,84.110001,82.870003,83.720001,81.040894,-0.00321457294058,44802.539063,0.000625355404789,0.252448372802358,2529500
2020-02-24,80.75,82.599998,80.599998,81.830002,79.21138,-0.022575195184791,43818.070313,-0.021973503524335,0.261743302255045,2964700
2020-02-25,82.18,82.309998,77.040001,77.239998,74.768265,-0.056091877202493,43045.679688,-0.017627216796237,0.279464724504295,3876200
2020-02-26,77.599998,78.830002,76.370003,76.389999,73.94545,-0.011004869512487,42737.28125,-0.007164445775634,0.280939394584453,3554500
2020-02-27,74.910004,76.75,73.199997,73.199997,70.857544,-0.041759242793167,41607.421875,-0.026437324554893,0.300236839658349,4158300
2020-02-28,71.089996,73.110001,70,72,69.695946,-0.016393427353339,41324.308594,-0.006804393741351,0.302106404608232,7248400
2020-03-02,72.5,74.760002,70.760002,74.650002,72.261139,0.036805483636021,42167.238281,0.020397913859408,0.31450644413168,5197200
2020-03-03,74.870003,76.139999,70.800003,71.510002,69.221619,-0.042062995990141,42472.25,0.007233381445743,0.303449049002169,5683200
2020-03-04,72.360001,74.400002,70.790001,74.309998,71.932022,0.039155440730157,43404.761719,0.021955788049844,0.317112705434181,3392500
2020-03-05,73.07,73.07,70.540001,71.57,69.279701,-0.036872604526535,42344.859375,-0.024419033811584,0.330912678230661,3251100
2020-03-06,69.470001,71.68,68.68,70.129997,67.885788,-0.020120078174125,41388.78125,-0.022578375252899,0.336695439269176,3433000
2020-03-09,65.089996,65.449997,62.02,62.389999,60.809681,-0.104235469727478,38730.558594,-0.064225680866116,0.421802249733052,3356700
2020-03-10,64.519997,65.230003,60.869999,65.160004,63.509514,0.044398078654614,39565.441406,0.021556177920174,0.432471713757399,3563200
2020-03-11,63.259998,64.68,62.18,62.720001,61.131321,-0.037446247817296,38678.550781,-0.022415789979422,0.441202363663338,4547900
2020-03-12,59,60.02,53.189999,55.349998,53.947998,-0.117506425225131,36636.699219,-0.052790280937905,0.498123666433386,4128800
2020-03-13,58.099998,59.630001,54.950001,59.540001,58.031868,0.075700121439168,38085.050781,0.039532807072556,0.522478806798199,3136300
2020-03-16,53.77,58.080002,51.25,55.720001,54.308628,-0.064158541303547,36862.839844,-0.032091618940672,0.537359827828909,4363200
2020-03-17,56.59,62.700001,54.450001,60.68,59.142994,0.089016537114508,35532.738281,-0.036082449660115,0.464785381028071,4618100
2020-03-18,55.720001,57.57,52.25,57.299999,55.84861,-0.055702016032533,35143.628906,-0.010950728646997,0.467109479003309,4013900
2020-03-19,54.790001,58.540001,53.049999,57.080002,55.634178,-0.003839522595101,34269.511719,-0.024872707065569,0.464430033896985,5305600
2020-03-20,57.560001,58.18,51.59,52.779999,51.443096,-0.075332864628646,32964.21875,-0.038089044854302,0.485114262734985,4461900
2020-03-23,50.669998,51.939999,45.07,45.990002,44.825089,-0.128647136634234,34371.53125,0.042692123562006,0.376973574928816,4546900
2020-03-24,48.959999,52.970001,48.18,52.43,51.101967,0.140030463743195,35536.699219,0.033899216200908,0.407747768458092,3026400
2020-03-25,53.16,60.389999,52.02,58.049999,56.579609,0.107190433589376,35706.570313,0.004780159602138,0.401606327771223,3709000
2020-03-26,58.09,62.439999,57.639999,61.93,60.361336,0.066839044433835,33799.488281,-0.053409835088689,0.345010955566903,3228500
2020-03-27,57.869999,59.450001,57.02,57.790001,56.326199,-0.06684969663362,34199.96875,0.011848713970771,0.331380773474522,2568800
2020-03-30,57.830002,60.41,57.049999,59.75,58.236549,0.033915833731298,34554.53125,0.010367334034479,0.334014997806384,2829700
2020-03-31,59.060001,59.599998,53.740002,54.080002,52.710171,-0.094895355148877,33691.878906,-0.024964955761048,0.348621184695863,3254500
2020-04-01,51.119999,51.740002,47.939999,48.68,47.446949,-0.099852113930725,33590.621094,-0.003005407097731,0.342929343292546,3775200
2020-04-02,48.189999,50.84,47.799999,49.119999,47.875801,0.009038557990315,33075.410156,-0.015337940211294,0.340574268774857,3393000
2020-04-03,48.700001,49.77,48.119999,48.880001,47.641888,-0.004885829481997,34381.558594,0.039490014843038,0.332746586335253,3672300
2020-04-06,51.27,55.57,51.25,54.669998,53.285221,0.118453177170477,34526.308594,0.004210105821825,0.328037441905552,3562800
2020-04-07,57.939999,59.25,56.150002,56.34,54.912926,0.030547025412544,34567.78125,0.001201189982042,0.32791541305144,4103600
2020-04-08,57.23,58.98,56.049999,57.990002,56.521133,0.029286492582821,34613.671875,0.001327554831133,0.327860484124406,3090000
2020-04-09,59.439999,60.470001,58.16,59.209999,57.710224,0.021037989454316,34746.390625,0.003834286939545,0.328393146545751,3280900
2020-04-13,59.200001,59.200001,57.23,57.5,56.043545,-0.028880133960319,33855.238281,-0.025647335679201,0.332479664412358,1861000
2020-04-14,58.900002,59.970001,58.509998,59.57,58.061111,0.035999971093906,33759.75,-0.002820487636431,0.330824338338577,2148400
2020-04-15,57.619999,57.779999,55.68,55.849998,54.435333,-0.062447616615535,34743.101563,0.029127927872689,0.307580219934319,1716000
2020-04-16,55.939999,56.060001,53.75,54.849998,53.460659,-0.017905171995549,34477.058594,-0.00765743290125,0.308381903706371,2114200
2020-04-17,57.049999,58.990002,56.959999,57.5,56.043545,0.048313770318469,33892.28125,-0.016961346699738,0.298664558175149,3372200
2020-04-20,56.349998,57.560001,55.52,55.830002,54.415844,-0.029043505367121,34223.851563,0.009783062714316,0.295004563430569,1700000
2020-04-21,53.5,54.66,52.5,53.34,51.988911,-0.044599749293607,34240.601563,0.000489424750139,0.293348419576158,3697900
2020-04-22,54.400002,55.130001,53.849998,54.27,52.895359,0.017435410408962,34586.820313,0.010111351267091,0.294570701853776,1885500
2020-04-23,54.09,55.52,53.799999,54.349998,52.973328,0.001474023458277,34968.089844,0.011023549651273,0.294342226993735,1656800
2020-04-24,54.860001,55.470001,54.110001,54.57,53.187759,0.004047905013632,35830.808594,0.024671600703635,0.293391504439111,2573900
2020-04-27,55.43,58.16,55.029999,57.709999,56.248222,0.057540739778113,36870.089844,0.029005241321125,0.304196383908344,2592500
2020-04-28,59.27,61.18,58.709999,59.5,57.992886,0.031017229309044,36470.109375,-0.010848372507156,0.300369215502358,2726400
2020-04-29,61.5,63.240002,59.98,60.279999,58.753124,0.013109159630373,36370.429688,-0.002733188594941,0.299983558328854,2819700
2020-04-30,59.349998,59.82,57.720001,58.099998,56.628342,-0.036164579095403,36616.058594,0.006753533244097,0.296715860696548,4254000
2020-05-01,56.560001,56.689999,55.02,55.43,54.025974,-0.045955221503748,36986.199219,0.010108696544981,0.290858553991358,2242000
2020-05-04,54.48,55.91,54.040001,55.720001,54.308628,0.005231816829438,36792.410156,-0.005239496544442,0.290538953540251,3507800
2020-05-05,56.639999,57.18,55.509998,55.66,54.250149,-0.001076790229354,37623.679688,0.022593505793054,0.288824871911754,2314900
2020-05-06,55.75,56.360001,54.830002,56.02,54.601032,0.006467871636629,37631.890625,0.000218238542006,0.288832956876723,2938600
2020-05-07,56.709999,58.700001,56.700001,57.279999,55.829113,0.022491900885683,37462.890625,-0.004490871895969,0.287666016501193,2587100
2020-05-08,58.439999,59.209999,58.09,58.23,56.755047,0.016585146176333,36394.589844,-0.028516240022522,0.281146733444515,2020100
2020-05-11,57.470001,58.040001,56.040001,57.299999,55.84861,-0.015971037782772,36094.140625,-0.008255326417686,0.281923501384568,1742900
2020-05-12,57.610001,57.959999,55.5,55.790001,54.376858,-0.026352526947403,35691.390625,-0.011158320797394,0.283673474025856,1939700
2020-05-13,55.200001,55.380001,52.099998,52.759998,51.423603,-0.054310879823178,37112.460938,0.039815492983471,0.259068408322102,3217400
2020-05-14,51.959999,55.52,50.720001,55.439999,54.035721,0.050796090658992,35862.039063,-0.033692777126501,0.240784225182021,3805700
2020-05-15,52.91,54.560001,51.470001,51.959999,50.643864,-0.062770643885736,36026.980469,0.004599331502323,0.236298246212815,6502200
2020-05-18,55.07,57.310001,54.77,56.450001,55.020138,0.086412719219055,35560.761719,-0.012940822237411,0.223803486716366,3027200
2020-05-19,56.580002,56.75,54.709999,54.84,53.450924,-0.028520720904044,35784.421875,0.006289520954792,0.221798050547631,3632900
2020-05-20,55.790001,56.689999,55.669998,55.98,54.562038,0.020787554579973,35832.769531,0.001351081098051,0.221930694408076,2515800
2020-05-21,55.700001,56.82,55.209999,56.290001,54.864193,0.005537824668499,36206.859375,0.010439880838024,0.222183755463827,3369500
2020-05-22,56.529999,56.740002,54.459999,55.639999,54.230659,-0.011547312834803,36889.960938,0.018866633969133,0.219576041803469,2076800
2020-05-26,57.91,60.509998,57.77,59.82,58.304775,0.075125695964713,36508.140625,-0.01035024985908,0.211111379305042,3060100
2020-05-27,61.389999,63.299999,61.049999,62.18,60.605,0.039451743017617,36122.730469,-0.01055682785817,0.207125460631729,2800500
2020-05-28,62.68,62.950001,58.66,58.790001,57.300869,-0.054519115584523,36980.851563,0.023755709572853,0.194425753090619,3062200
2020-05-29,57.84,58.220001,55.52,56.099998,54.679005,-0.045756094903203,37460.441406,0.01296859922717,0.188575736247301,4086800
2020-06-01,56.18,58.5,55.849998,58.07,56.599106,0.035115873085108,38290.769531,0.022165465590777,0.193553532788122,2922700
2020-06-02,58.75,59.580002,58.459999,59.349998,57.84668,0.022042291622062,37872.890625,-0.010913306551901,0.191355354117852,7396800
2020-06-03,60.459999,64.209999,60.139999,64,62.378902,0.078348869805493,38948.078125,0.028389369870022,0.205305879938194,5531900
2020-06-04,63.599998,64.730003,62.830002,64.089996,62.466614,0.001406116446231,39954.011719,0.025827554077805,0.204325764955335,3260400
2020-06-05,68.709999,71.25,67.919998,68.309998,66.579727,0.065844980808469,39185.660156,-0.019230898974648,0.192738193119803,3576700
2020-06-08,69.089996,69.75,66.919998,68.07,66.34581,-0.003513336724856,38266.191406,-0.02346441903338,0.192532436404529,3609700
2020-06-09,66.43,66.43,64.099998,64.449997,63.263607,-0.046456633810033,36827.359375,-0.037600607171332,0.202583107497116,2466100
2020-06-10,63.849998,65.169998,62.75,63.580002,62.409626,-0.013498771892662,37679.238281,0.023131685802547,0.199196301319365,2875900
2020-06-11,60.799999,61.189999,59.509998,59.799999,58.699207,-0.059452671611908,37416.738281,-0.006966701344713,0.2008759332182,3287300
2020-06-12,61.759998,62.040001,58.599998,61.25,60.122513,0.024247448521749,37894.050781,0.012756657098633,0.202720238368428,3657900
2020-06-15,59.18,63.439999,58.459999,63.119999,61.958092,0.030530643321579,37897.238281,8.41161062041487E-05,0.202501215785324,4267400
2020-06-16,66.370003,66.760002,64.169998,65.970001,64.75563,0.045152100552096,37632.890625,-0.00697538047601,0.199579901390733,4208500
2020-06-17,66.139999,66.290001,63.52,63.610001,62.439072,-0.035773846999867,38404.628906,0.020507015756247,0.192998952906121,3108800
2020-06-18,63.009998,64.790001,62.720001,63.5,62.3311,-0.001729237743956,38123.558594,-0.007318657151667,0.193020686754528,2287200
2020-06-19,64.889999,65.019997,62.200001,63.290001,62.124966,-0.003307081055845,38217.679688,0.002468843347032,0.192934001263646,7135400
2020-06-22,62.540001,63.099998,61.48,62.599998,61.447666,-0.010902219246285,37908.378906,-0.00809313345355,0.193430169647419,2189800
2020-06-23,63.830002,64.07,62.299999,62.689999,61.536007,0.001437662416665,37734.519531,-0.004586304664494,0.193362464212544,1955300
2020-06-24,61.52,61.91,58.689999,59.029999,57.943378,-0.058382549910981,37431.949219,-0.008018395775556,0.195463075798592,2400800
2020-06-25,58.5,60.080002,58.349998,59.810001,58.709023,0.013213675598962,37769.191406,0.009009474367122,0.196154200105213,2121300
2020-06-26,59.619999,59.619999,56.700001,57.139999,56.088173,-0.044641349252227,37716.429688,-0.001396951219655,0.195882603340604,8854000
2020-06-29,57.720001,60.700001,57.509998,60.360001,59.248898,0.056352789383958,37619.769531,-0.002562813018082,0.193990495134073,3108600
2020-06-30,59.919998,61.110001,59.099998,60.939999,59.818222,0.009609022601568,37894.078125,0.007291607509024,0.194386269505694,2651000
2020-07-01,61.209999,62.330002,60.43,60.599998,59.484482,-0.005579236373826,37950,0.001475741798376,0.194299332634677,2279800
2020-07-02,62.060001,63.209999,61.419998,61.580002,60.446442,0.016171612623272,37884.761719,-0.001719058787879,0.194054205248423,1833200
2020-07-06,62.759998,63.41,61.700001,62.990002,61.830486,0.02289703006837,37837.390625,-0.001250399681839,0.193741046450177,1805400
2020-07-07,62,62.110001,59.669998,59.830002,58.728657,-0.050166660504658,37483.878906,-0.009342920142237,0.196081914414308,1979300
2020-07-08,59.84,60.689999,59.049999,60.68,59.563007,0.014206863269494,36795.949219,-0.018352681394718,0.193708683540092,2173400
2020-07-09,60.43,60.48,58.18,58.27,57.197372,-0.039716513976536,36465.460938,-0.008981648469863,0.19553789116968,2774600
2020-07-10,58.560001,60.759998,58.349998,60.740002,59.621902,0.042388835626924,36389.390625,-0.002086092182664,0.1944903478327,1776700
2020-07-13,61.330002,61.419998,59.32,60.049999,58.944603,-0.011359902607602,36190.910156,-0.005454349896798,0.19481969163752,1965800
2020-07-14,59.810001,61.16,59.529999,60.240002,59.131107,0.00316405557944,36590.261719,0.011034581923434,0.194856645563043,1507100
2020-07-15,61.619999,62.740002,61.41,62.66,61.506561,0.040172662419461,36465.671875,-0.003405000077802,0.193516940112956,1978600
2020-07-16,62.049999,63.599998,61.849998,62.32,61.172821,-0.005426087795739,36327.839844,-0.003779774892739,0.193623874380226,1897800
2020-07-17,62.459999,62.459999,59.700001,59.720001,58.620678,-0.04172021100678,36323.691406,-0.000114194458515,0.1930266476301,1920000
2020-07-20,59.16,59.98,57.91,57.93,56.863628,-0.029973211841733,36881.671875,0.01536133711641,0.189085791183823,2361600
2020-07-21,58.52,60.32,58.02,59.669998,58.571598,0.030036247423397,37447.101563,0.015330912598441,0.191719902590524,2407400
2020-07-22,59.450001,60.209999,59.060001,59.689999,58.591228,0.000335145371994,37433.300781,-0.00036854072609,0.19171978527778,1571500
2020-07-23,59.470001,61.080002,59.470001,60.139999,59.032948,0.007539012495181,37357.460938,-0.002025999348647,0.191610855427574,1607800
2020-07-24,60.810001,61.139999,59.700001,59.900002,58.797367,-0.003990669752762,37742.140625,0.010297265321068,0.19113214385669,1605000
2020-07-27,59.599998,60.889999,59.34,60.82,59.700428,0.015358868025502,37771.210938,0.000770234875887,0.191175106954414,1471000
2020-07-28,60.369999,61.490002,60.369999,60.810001,59.690617,-0.000164337180296,37720.839844,-0.001333584302676,0.191175681041394,1263900
2020-07-29,60.849998,62.220001,60.669998,61.91,60.770367,0.018089107706828,37136.78125,-0.015483711296341,0.188850444256942,1124600
2020-07-30,60.950001,61.110001,60,60.5,59.386322,-0.022774998215825,37019.679688,-0.00315325017566,0.189137030721805,1908500
2020-07-31,59.099998,62.029999,58.080002,60.360001,59.248898,-0.002314068212542,37546.71875,0.014236726693528,0.188571947774116,4156800
2020-08-03,60.330002,60.330002,57.59,59.810001,58.709023,-0.009111983821201,37466.949219,-0.002124540669749,0.188659197161568,2450800
2020-08-04,59.360001,60,58.950001,59.48,58.385098,-0.005517465347703,37901.960938,0.011610545509251,0.187978395082773,2119500
2020-08-05,59.810001,62.169998,59.779999,61.939999,60.799809,0.041358344555661,37998.339844,0.00254284748374,0.188284730043678,1849300
2020-08-06,60.990002,61.5,59.900002,59.98,58.875893,-0.031643454669405,38005,0.000175274920624,0.18790468762357,2456900
2020-08-07,59.849998,61.299999,58.919998,61.279999,60.151958,0.021673811384908,38289.761719,0.007492743560058,0.188829692080664,1674400
2020-08-10,61.299999,64.529999,61.299999,64.010002,62.831711,0.044549721889352,38703.589844,0.010807801000095,0.191441006685228,2048200
2020-08-11,65.389999,66.580002,64.239998,64.459999,63.273426,0.007030128464908,38634.101563,-0.001795396274095,0.191351673113434,2263100
2020-08-12,65.309998,65.330002,62.830002,63.720001,62.54705,-0.011479953685454,38615.621094,-0.000478346027275,0.191333213225945,1233200
2020-08-13,63.25,64.25,62.939999,63.830002,62.655025,0.001726300441028,38949.878906,0.008656025787759,0.191302328621613,1031000
2020-08-14,63.389999,64.760002,62.880001,64.239998,63.057472,0.006423219845495,39285.851563,0.008625768973783,0.191544122641245,1533900
2020-08-17,64.050003,64.150002,62.59,63.119999,61.958092,-0.017434571433501,39087.351563,-0.005052709616888,0.192007452246781,1216200
2020-08-18,62.849998,62.970001,61.279999,62.040001,60.897972,-0.017110275119511,39021.921875,-0.001673935055296,0.1920942362328,2311800
2020-08-19,62.040001,62.830002,61.16,61.400002,60.26976,-0.0103158115019,38707.238281,-0.008064277177532,0.19253211803218,1483800
2020-08-20,60.709999,61.400002,60.48,61,59.877117,-0.006514759640656,38095.878906,-0.015794445745826,0.192861087614032,1444100
2020-08-21,60.990002,61.779999,60.560001,61.66,60.524967,0.010819659203031,38029.621094,-0.001739238308781,0.19271776594638,1547700
2020-08-24,61.84,66.029999,61.84,65.980003,64.76545,0.070061715192674,38249.898438,0.005792257131764,0.194134515181497,2334400
2020-08-25,66.5,66.5,64.339996,64.440002,63.253792,-0.023340500220411,37753.039063,-0.012989822072479,0.195759869018981,1905500
2020-08-26,64.18,64.870003,63.619999,64.059998,62.880791,-0.005896895477824,37647.191406,-0.002803685733044,0.195844624196084,1822200
2020-08-27,64.629997,67.010002,64.540001,66.620003,65.393669,0.039962569809276,37794.25,0.003906230146469,0.196483966256857,2785100
2020-08-28,66.839996,68.209999,65.779999,67.940002,66.689369,0.019813844670499,36840.730469,-0.025229222196498,0.192200090033373,3013400
2020-08-31,67.879997,67.949997,65.129997,65.75,64.53968,-0.032234358072874,37487.988281,0.01756908193079,0.187556207308265,2526700
2020-09-01,65.25,66.93,65.050003,66.559998,65.334763,0.012319289466573,37053.769531,-0.011582876806971,0.186437676269373,1795300
2020-09-02,67.309998,68.660004,66.650002,68.410004,67.150726,0.027794743818081,36429.660156,-0.016843343684044,0.18285350869295,2013200
2020-09-03,68.730003,70.559998,68.169998,68.540001,67.27832,0.001900113484998,36448.5,0.000517156732161,0.182860252075417,3054300
2020-09-04,69.349998,69.809998,67.690002,68.220001,66.964211,-0.004668799696544,36637.449219,0.005184005350014,0.182624024573354,1988500
